lat,long,city,state,country,suburb
25.333,55.517,Dubai,Dubayy,United Arab Emirates,
25.255,55.364,Dubai,Dubayy,United Arab Emirates,
24.433,54.651,Abu Dhabi,Abū Z̧aby,United Arab Emirates,
24.262,55.609,Al ‘Ayn,Abū Z̧aby,United Arab Emirates,
34.21,62.228,Herāt,Herāt,Afghanistan,
34.566,69.212,Kabul,Kābul,Afghanistan,
31.5,65.85,Kandahār,Kandahār,Afghanistan,
36.7167,3.25,Algiers,Alger,Algeria,
30.5667,2.8667,El Golea,Ghardaïa,Algeria,
28.05,9.6331,I-n-Amenas,Illizi,Algeria,
36.72,4.05,Tizi Ouzou,Tizi Ouzou,Algeria,
35.1,-1.85,Ahfir,Oriental,Morocco,
34.85,5.72,Biskra,Biskra,Algeria,
33.7997,2.89,Laghouat,Laghouat,Algeria,
36.795,5.874,Jijel,Jijel,Algeria,
36.933,6.95,Skikda,Skikda,Algeria,
36.822,7.809,Annaba,Annaba,Algeria,
36.767,3.1,Algiers,Alger,Algeria,
36.712,5.07,Bejaïa,Bejaïa,Algeria,
36.467,7.467,Guelma,Guelma,Algeria,
36.276,6.62,Constantine,Constantine,Algeria,
35.867,7.117,Oum el Bouaghi,Oum el Bouaghi,Algeria,
36.283,7.967,Souk Ahras,Souk Ahras,Algeria,
36.213,1.332,Chlef,Chlef,Algeria,
36.3,2.233,Miliana,Aïn Defla,Algeria,Ras El Akba
36.283,2.733,Médéa,Médéa,Algeria,
36.067,4.767,Bordj Bou Arreridj,Bordj Bou Arréridj,Algeria,
36.178,5.324,Sétif,Sétif,Algeria,
35.817,-0.267,Bethioua,Oran,Algeria,
35.883,0.117,Mostaganem,Mostaganem,Algeria,
35.7,-0.65,Oran,Oran,Algeria,
35.667,4.5,M’Sila,M’sila,Algeria,
35.55,6.183,Batna,Batna,Algeria,
35.432,8.121,Tébessa,Tébessa,Algeria,
35.624,-0.621,Oran,Oran,Algeria,
35.208,0.147,Mascara,Mascara,Algeria,
35.341,1.463,Tiaret,Tiaret,Algeria,
35.167,2.317,Zmalet Emir Abdelkader,Tiaret,Algeria,
35.333,4.206,Bou Saâda,M’sila,Algeria,
35.3,-1.35,Bani Saf,Aïn Témouchent,Algeria,
35.2,-0.617,Sidi Bel Abbès,Sidi Bel Abbès,Algeria,
34.82,-1.77,Oujda-Angad,Oriental,Morocco,
35.017,-1.45,Tlemcen,Tlemcen,Algeria,
34.683,3.25,Djelfa,Djelfa,Algeria,
34.867,0.15,Saïda,Saïda,Algeria,
34.15,0.067,El Kheiter,El Bayadh,Algeria,
33.536,-0.242,Mecheria,Naama,Algeria,
33.667,1.0,El Bayadh,El Bayadh,Algeria,
33.068,6.089,Touggourt,Ouargla,Algeria,
33.267,-0.3,Naama,Naama,Algeria,
33.511,6.777,El Oued,El Oued,Algeria,
32.767,-0.6,Aïn Sefra,Naama,Algeria,
32.384,3.794,Ghardaïa,Ghardaïa,Algeria,
31.646,-2.27,Béchar,Béchar,Algeria,
31.917,5.413,Ouargla,Ouargla,Algeria,
31.673,6.14,Hassi Messaoud,Ouargla,Algeria,
30.133,-2.167,Beni Abbès,Béchar,Algeria,
29.717,6.7,Burj Umar Idris,Illizi,Algeria,
29.237,0.276,Timimoun,Adrar,Algeria,
27.838,-0.186,Adrar,Adrar,Algeria,
26.724,8.623,Illizi,Illizi,Algeria,
27.7,-8.167,Tindouf,Tindouf,Algeria,
24.293,9.452,Djanet,Illizi,Algeria,
41.55,46.667,Zaqatala,Zaqatala,Azerbaijan,
41.217,47.167,Şəki,Şəki,Azerbaijan,
41.367,48.517,Quba,Quba,Azerbaijan,
40.7167,46.4167,Gəncə,Gəncə,Azerbaijan,
40.983,47.867,Qazmalar,Qəbələ,Azerbaijan,
40.617,47.15,Mingəçevir,Mingəçevir,Azerbaijan,
40.65,47.75,Göyçay,Göyçay,Azerbaijan,
40.533,48.933,Qobustan,Qobustan,Azerbaijan,
39.767,47.75,Beyləqan,Beyləqan,Azerbaijan,
39.967,49.4,Ələt,Bakı,Azerbaijan,
39.4,49.25,Neftçala,Neftçala,Azerbaijan,
38.75,48.817,Lənkəran,Lənkəran,Azerbaijan,
38.5,48.9,Astara,Astara,Azerbaijan,
41.415,19.721,Tirana,Tiranë,Albania,
40.783,43.833,Gyumri,Shirak,Armenia,
40.533,44.383,Aparan,Aragatsotn,Armenia,
40.817,44.5,Vanadzor,Lorri,Armenia,
40.867,45.15,Ijevan,Tavush,Armenia,
40.133,44.05,Iğdır,Iğdır,Turkey,
40.483,44.75,Hrazdan,Kotayk’,Armenia,
40.35,45.1331,Gavarr,Geghark’unik’,Armenia,
39.533,46.017,Sisian,Syunik’,Armenia,
39.2,46.433,Kapan,Syunik’,Armenia,
40.567,45.0,Sevan,Geghark’unik’,Armenia,
-8.85,13.233,Luanda,Luanda,Angola,
-14.933,13.567,Lubango,Huíla,Angola,
-14.3306,-170.7136,Pago Pago,,American Samoa,
-30.267,-57.65,Bella Unión,Artigas,Uruguay,
-22.1,-65.6,Villazón,Potosí,Bolivia,
-27.767,-64.3,Santiago del Estero,Santiago del Estero,Argentina,
-27.45,-59.05,Resistencia,Chaco,Argentina,
-29.383,-66.817,La Rioja,La Rioja,Argentina,
-29.883,-61.95,Ceres,Santa Fe,Argentina,
-29.183,-59.7,Reconquista,Santa Fe,Argentina,
-31.317,-64.217,Córdoba,Córdoba,Argentina,
-31.783,-60.483,Paraná,Entre Ríos,Argentina,
-32.833,-68.783,Godoy Cruz,Mendoza,Argentina,
