lat,long,city,country,state,suburb,city_ascii,iso2,iso3,capital,population,worldcities_id,data_source
25.333,55.517,Sharjah,United Arab Emirates,Ash Shāriqah,,Sharjah,AE,ARE,admin,1400000.0,1784152993,worldcities
25.255,55.364,Dubai,United Arab Emirates,Dubayy,,Dubai,AE,ARE,admin,2502715.0,1784736618,worldcities
24.433,54.651,Abu Dhabi,United Arab Emirates,Abū Z̧aby,,Abu Dhabi,AE,ARE,primary,1000000.0,1784176710,worldcities
24.262,55.609,Al ‘Ayn,United Arab Emirates,Abū Z̧aby,,Al `Ayn,AE,ARE,,766936.0,1784674685,worldcities
34.21,62.228,Herāt,Afghanistan,Herāt,,Herat,AF,AFG,admin,436300.0,1004237782,worldcities
34.566,69.212,Kabul,Afghanistan,Kābul,,Kabul,AF,AFG,primary,3678034.0,1004993580,worldcities
31.5,65.85,Kandahār,Afghanistan,Kandahār,,Kandahar,AF,AFG,admin,491500.0,1004003059,worldcities
36.717,3.25,Algiers,Algeria,Alger,,Algiers,DZ,DZA,primary,3415811.0,1012973369,worldcities
30.567,2.867,El Golea,Algeria,Ghardaïa,,El Golea,DZ,DZA,,32049.0,1012834851,worldcities_small
28.05,9.633,I-n-Amenas,Algeria,Illizi,,I-n-Amenas,DZ,DZA,,9225.0,1012221429,worldcities_small
36.72,4.05,Tizi Ouzou,Algeria,Tizi Ouzou,,Tizi Ouzou,DZ,DZA,admin,135088.0,1012126997,worldcities
35.1,-1.85,Ahfir,Morocco,Oriental,,Ahfir,MA,MAR,,19630.0,1504027251,worldcities_small
34.85,5.72,Biskra,Algeria,Biskra,,Biskra,DZ,DZA,admin,204661.0,1012947247,worldcities
33.8,2.89,Laghouat,Algeria,Laghouat,,Laghouat,DZ,DZA,admin,134372.0,1012233848,worldcities
36.795,5.874,Jijel,Algeria,Jijel,,Jijel,DZ,DZA,admin,131513.0,1012782547,worldcities
36.933,6.95,Skikda,Algeria,Skikda,,Skikda,DZ,DZA,admin,163318.0,1012619903,worldcities
36.822,7.809,Annaba,Algeria,Annaba,,Annaba,DZ,DZA,admin,257359.0,1012600001,worldcities
36.767,3.1,Boufarik,Algeria,Blida,,Boufarik,DZ,DZA,,57162.0,1012512259,worldcities_small
36.712,5.07,Bejaïa,Algeria,Bejaïa,,Bejaia,DZ,DZA,admin,176139.0,1012140298,worldcities
36.467,7.467,Guelma,Algeria,Guelma,,Guelma,DZ,DZA,admin,120004.0,1012266321,worldcities
36.276,6.62,Constantine,Algeria,Constantine,,Constantine,DZ,DZA,admin,448374.0,1012275076,worldcities
35.867,7.117,Oum el Bouaghi,Algeria,Oum el Bouaghi,,Oum el Bouaghi,DZ,DZA,admin,100821.0,1012958880,worldcities
36.283,7.967,Souk Ahras,Algeria,Souk Ahras,,Souk Ahras,DZ,DZA,admin,155259.0,1012419619,worldcities
36.213,1.332,Chlef,Algeria,Chlef,,Chlef,DZ,DZA,admin,155134.0,1012772239,worldcities
36.3,2.233,Tipasa,Algeria,Tipaza,,Tipasa,DZ,DZA,admin,25225.0,1012866308,worldcities_small
36.283,2.733,Médéa,Algeria,Médéa,,Medea,DZ,DZA,admin,138355.0,1012758282,worldcities
36.067,4.767,Bordj Bou Arreridj,Algeria,Bordj Bou Arréridj,,Bordj Bou Arreridj,DZ,DZA,admin,168346.0,1012016677,worldcities
36.178,5.324,Sétif,Algeria,Sétif,,Setif,DZ,DZA,admin,288461.0,1012981116,worldcities
35.817,-0.267,Oran,Algeria,Oran,,Oran,DZ,DZA,admin,852000.0,1012126319,worldcities_small
35.883,0.117,Mostaganem,Algeria,Mostaganem,,Mostaganem,DZ,DZA,admin,145696.0,1012061703,worldcities
35.7,-0.65,Es Senia,Algeria,Oran,,Es Senia,DZ,DZA,,96928.0,1012779789,worldcities_small
35.667,4.5,M’Sila,Algeria,M’sila,,M'Sila,DZ,DZA,admin,150000.0,1012857730,worldcities
35.55,6.183,Batna,Algeria,Batna,,Batna,DZ,DZA,admin,290645.0,1012093229,worldcities
35.432,8.121,Tébessa,Algeria,Tébessa,,Tebessa,DZ,DZA,admin,194461.0,1012196375,worldcities
35.624,-0.621,El Kerma,Algeria,Oran,,,DZ,,,,,nominatim
35.208,0.147,Mascara,Algeria,Mascara,,Mascara,DZ,DZA,admin,108587.0,1012738269,worldcities
35.341,1.463,Tiaret,Algeria,Tiaret,,Tiaret,DZ,DZA,admin,178915.0,1012785868,worldcities
35.167,2.317,Zmalet Emir Abdelkader,Algeria,Tiaret,,,DZ,,,,,nominatim
35.333,4.206,Bou Saâda,Algeria,M’sila,,Bou Saada,DZ,DZA,,111787.0,1012931222,worldcities
35.3,-1.35,Aïn Temouchent,Algeria,Aïn Temouchent,,Ain Temouchent,DZ,DZA,admin,,1012763655,worldcities_small
35.2,-0.617,Sidi Bel Abbès,Algeria,Sidi Bel Abbès,,Sidi Bel Abbes,DZ,DZA,admin,212935.0,1012123414,worldcities
34.82,-1.77,Oujda-Angad,Morocco,Oriental,,Oujda-Angad,MA,MAR,admin,409391.0,1504891036,worldcities
35.017,-1.45,Tlemcen,Algeria,Tlemcen,,Tlemcen,DZ,DZA,admin,173531.0,1012978325,worldcities
34.683,3.25,Djelfa,Algeria,Djelfa,,Djelfa,DZ,DZA,admin,265833.0,1012268984,worldcities
34.867,0.15,Saïda,Algeria,Saïda,,Saida,DZ,DZA,admin,128413.0,1012285874,worldcities
34.15,0.067,El Kheiter,Algeria,El Bayadh,,,DZ,,,,,nominatim
33.536,-0.242,Mecheria,Algeria,Naama,,Mecheria,DZ,DZA,,65043.0,1012958256,worldcities_small
33.667,1.0,El Bayadh,Algeria,El Bayadh,,El Bayadh,DZ,DZA,admin,85577.0,1012906892,worldcities_small
33.068,6.089,Touggourt,Algeria,Ouargla,,Touggourt,DZ,DZA,,143270.0,1012546670,worldcities
33.267,-0.3,Naama,Algeria,Naama,,Naama,DZ,DZA,admin,16251.0,1012850542,worldcities_small
33.511,6.777,El Oued,Algeria,El Oued,,El Oued,DZ,DZA,admin,134699.0,1012148937,worldcities
32.767,-0.6,Aïn Sefra,Algeria,Naama,,Ain Sefra,DZ,DZA,,63420.0,1012884513,worldcities_small
32.384,3.794,Ghardaïa,Algeria,Ghardaïa,,Ghardaia,DZ,DZA,admin,120000.0,1012074690,worldcities
31.646,-2.27,Béchar,Algeria,Béchar,,Bechar,DZ,DZA,admin,165627.0,1012371820,worldcities
31.917,5.413,Ouargla,Algeria,Ouargla,,Ouargla,DZ,DZA,admin,133024.0,1012425687,worldcities
31.673,6.14,Hassi Messaoud,Algeria,Ouargla,,Hassi Messaoud,DZ,DZA,,45147.0,1012339655,worldcities_small
30.133,-2.167,Beni Abbès,Algeria,Béchar,,Beni Abbes,DZ,DZA,,10885.0,1012633792,worldcities_small
29.717,6.7,Burj Umar Idris,Algeria,Illizi,,,DZ,,,,,nominatim
29.237,0.276,Timimoun,Algeria,Adrar,,Timimoun,DZ,DZA,,33060.0,1012351010,worldcities_small
27.838,-0.186,Adrar,Algeria,Adrar,,Adrar,DZ,DZA,admin,68276.0,1012462113,worldcities_small
26.724,8.623,Illizi,Algeria,Illizi,,Illizi,DZ,DZA,admin,17252.0,1012499058,worldcities_small
27.7,-8.167,Tindouf,Algeria,Tindouf,,Tindouf,DZ,DZA,admin,45610.0,1012450434,worldcities_small
24.293,9.452,Djanet,Algeria,Illizi,,Djanet,DZ,DZA,,14655.0,1012827195,worldcities_small
41.55,46.667,Zaqatala,Azerbaijan,Zaqatala,,Zaqatala,AZ,AZE,admin,31300.0,1031500858,worldcities_small
41.217,47.167,Şəki,Azerbaijan,Şəki,,Saki,AZ,AZE,admin,68360.0,1031619846,worldcities_small
41.367,48.517,Xaçmaz,Azerbaijan,Xaçmaz,,Xacmaz,AZ,AZE,admin,39900.0,1031335433,worldcities_small
